label,text,text_length,sentiment
1,安く 購入 できて よかった です 。 また 、 機会 が あれば 利用 し たい と 思い ます 。,52,ポジティブ
0,アマゾン 関係 の 商品 と して は 発送 等 の 対応 が 遅い ような 気 が し ました 。,51,ネガティブ
1,ELECOM  ディスク 認識 エラー の 解消 用  マルチ レンズ クリーナー  CK-MUL3 全然 読み 込め なかった の が 一 発 で 解消 さ れ ました 。,88,ポジティブ
1,FIRE タブレット を 持って いる から と 購入 して い なかった のです が 、 タブレット を 顔 の 上 に 落として STICK の 購入 を 決め ました 。  タブレット で 見る より も 高 画質 大 画面 で 観 られて 大変 満足 して い ます 。  早く 買えば よかった です 。 見 たい 番組 が たくさん ある ので 到着 後 から 早速 使って ます 。,199,ポジティブ
1,気泡 も 入ら ず に 簡単に はれ ました 。 タッチ の 感じ も 問題 ない ようです 。  価格 も 手ごろでした し 、 とても 気に入り ました 。,81,ニュートラル
0,Apple 純正 の スマート ケース が ヘタ って きた ので 、 その 代用 と して 購入 し ました 。  コスト パフォーマンス と カラー バリエーション から 本 商品 を 購入 を 決断 。  カバー に ついて は 十分に 機能 し ます が 、 ケース に ついて は ヒンジ 側 の 角 の 両方 に クラック が 時間 を 経た ず に 発生 。  クラック が 発生 して いる もの の 、 ケース と して の 機能 は 果たして いる ので 、 細かい 部分 が 気 に なら ない 人 に とって は まずまず か と 思わ れ ます 。  ケース の 表面 の 肌触り は 、 個人 的に は 好きな 仕上がり でした 。  価格 を 鑑み 、 カバー 購入 目的 の 購入 で おまけ で ケース が ついて くる と 考えれば 良い と 思い ます 。  ケース は 本体 を 保護 する 消耗 品 と 考え 、 安価 で の ケース 単体 の 販売 が あれば 良い か な と 感じ ました 。,471,ネガティブ
0,i-phone5s( シルバー ) 用 と して 、 失敗 貼り 直し も 含めて ２ 枚 購入 し ました 。  ザラザラ して いる 本体 の シルバー 部分 は 、 きっちり と 密着 せ ず  まだらな 曇り ガラス 状 に なり 見る に 堪え られ ない 状態 に なり ます 。  上下 の 白 部分 は 段差 が ある ため 、 浮き 上がった 感じ です 。  カメラ 周り は とくに エア が 入り 込み ポコポコ 状態 です 。  ゴールド なら リンゴ ま わりに エア が 溜る に の で は ないで っ しょうか 。  一言 で いえば 、 貼り 直し まくって 粘着 が 汚れ まくって 貼って しまった 感じ です 。,328,ネガティブ
1,画面 端 から の スワイプ が 動作 が やり 難い ため 、 スイッチ 系 の アプリ は 使い にくく なる かも 。 他 は 満足です 。,74,ポジティブ
0,切れ 込み 云々 以前 の 問題 で 、 そもそも ジャケット 収納 スペース の 「 待ち 」 が 少ない ため 、 ジャケット が かなり 入れ 辛い ！  したがって 、 DVD トール ケース から 本 ソフト ケース へ 移し 変える 際 、 細心の 注意 を 払わ ない と 、 紙製 の ジャケット が 曲がったり 、 下手 する と 折り目 が 付いて しまう ので 、 神経質な 人 は 使わ ない ほう が 賢明 ！ ！  また 、 他の レビュー でも 指摘 済み だ が 、 少し でも 厚手の ブック レット に なる と 、 収納 不可能な ため 、 かなり 不便 ・ ・ ・ 。  “ 移し 替え ” さえ 何とか クリア できれば 、 収納 スペース は 確かに スリムに なる ので 、 購入 して 損した と は 思わ ない けれども 、 元 ネタ であろう フラッシュ ディスク ランチ の CD スリム ケース と は 、 使い 勝手 や 移し 替え やす さ の 点 で 天地 ほど の 大きな 開き が ある ので 、 決して 過度な 期待 を して は いけない 。,507,ネガティブ
0,ヘッドセット で の 利用 です 。  モバイル ノート （ 富士通 win7  32bit ） 、 ノート （ 東芝 vista  32bit 、 東芝 win7  64bit ） の 3 台 で 試し ました が 、 これ を 通して 録音 を する と 「 ジーッ 」 と いう か 「 ビーッ 」 と いう か 、 とにかく ノイズ が 乗り ました 。  パソコン だけ で は なく 違う ヘッドセット に 変えて も 同じ 状態 だった ので 、 この 商品 が 原因 だ と 思わ れ ます 。  編集 ソフトで ノイズ 除去 を する と 今度 は 歌声 が こもる うえ 、 上記 の ノイズ を 消し きる こと は でき ない ようです 。  ほか の USB プラグ を すべて 抜いて も 変化 なし 。  私 の 環境 に は 合わ なかった ようでした 。,395,ネガティブ
