label,text,text_length,sentiment
1,IDE コネクタ と 電源 コネクタ が 干渉 して 刺さら ない 事象 に 遭遇 し ました 。  ドライブ の IDE コネクタ の 向き に よって は 、 ある ようで す  そんな 場合 の ため に  延長 用 IDE 用 40pin オス - メス を １ 本 、 持って る と いい で す  SANWA  SUPPLY  フラット ケーブル  ( 延長 用 )  0.4m  TK-408,205,ポジティブ
1,Old  Mac の CD-R ドライブ で システム ディスク 以外 は 認識 し なく なって いた のです が 、  この クリーナー で 十数 回 クリーニング したら 元通り 認識 できる ように なり ました 。  クリーニング して も 認識 し ない 場合 、  説明 書 通り に 何度 も クリーニング して みる の が コツ の ようです 。,184,ニュートラル
0,タブレット PC で し ようして いた が 、 突如 認識 し なく なった 。  交換 手続き は かなり 手間 が かかる ようです し 、 また 再発 する 可能 性 も 高い ので 、 他 社 に 乗り 換え ます 。,115,ネガティブ
1,年賀 状 を 印刷 中 に インク 切れ 。  慌てて 注文 し ました 。  翌日 届き 一安心 。  安価な もの と 悩み ました が 中 に は 粗悪 品 が ある ような ので 純正 品 に し ました 。  純正 品 な ので 何の 問題 も なく 使用 して い ます 。,144,ニュートラル
0,プリンタ 本体 は どんどん 安く なって いる のです が 、 周辺 の インク や その他 の もの が どんどん 高く なって る って いう の が びみょうです ね 。  インク の 量 も 少なく 感じ ました 。 色 は どんどん きれいに なって いる のでしょう が 、 もう 少し 安くて も いい ような 気 が し ます 。,175,ネガティブ
1,こんな 値段 で 売って る こと に 驚き です 。  とても 綺麗に 印刷 できる ので 大 満足 です 。,57,ポジティブ
1,やはり 純正 品 は どのような 用紙 に 印刷 して も インク しみ が 出 ない 。 何でも 安心 して 印刷 できる 。,65,ニュートラル
0,ガラス の 縁 が かけて おり 、 さらに 反り 上がって い ました 。 レビュー でも 類似 の 投稿 が あり ました が 、 まさか 私 まで 同じ ように なる と は 思い ませ ん でした 。 仕方ない ので 我慢 できる まで 使用 し ます 。 残念です 。,140,ネガティブ
1,もう 、 およそ ２００ 枚 以上 の 記録 を おこなった が 、 １ 枚 のみ 理由 不明の エラー が でた だけ です 。 再生 した 人 から も 一瞬 の 制止 （ DL の 特徴 ）  など の 報告 も なく 今後 も この 製品 を 使い 続ける でしょう 。 少なくとも ７０ 分 以上 の 録画 は ビット レート を 上げ この 製品 で 作成 して い ます 。  印刷 面 の 品質 が よければ 星 ６ つ でも いい のです が 、 これ は 無い物ねだり か ？,249,ポジティブ
0,普通に 考えれば 、 誰 が かう ねん  高 すぎる やろ  2 ～ 3 回 買えば 、 本体 新品 買える や ん け ！ ！  ぼった くり,74,ネガティブ
0,簡単で いい よ 。 でも 回数 を やら ない と だめです ね 。 操作 は 易しい です,48,ネガティブ
0,3 カ 月 で 読め なく なり ました  東芝 の 32G を 買ったら 書き 込み スピード が 全然 違い ます  まさか ネット で 噂 の 偽物 じゃ ない でしょう ね ！ ？,95,ネガティブ
0,iPad  mini  Retina で 使用 して い ます 。 子供 が 落としたり する こと も ある から か 、 いつの間にか プラスチック の 部分 が 欠けたり 変形 したり して い ます 。 カバー の 部分 は 糸 が ほつれて ゴミ も 一緒に 巻き 込む ため に 汚い カンジ に ・ ・ ・ 。 安い から 仕方ない か な 。  そろそろ 次の ケース を 検討 して い ます 。,208,ネガティブ
1,若干 利用 できる まで に 時間 が 掛かる けど PC に 比べ 簡単で 便利 。  満足 満足 ! 。,55,ニュートラル
1,コスト パフォーマンス が 高く 、 気に入って い ます 。 また 、 かなり 薄く 着用 感 が いい です 。,59,ポジティブ
0,騙さ れた わ 薄い 強化 硝子 か 思 たら たんなる ペラペラ の プラスチック や ん け あっさり 割れた わ これ で 1000 円 て な め てん の か コラ ？,90,ネガティブ
1,A4 ヨコ の バッグ イン バッグ は いろいろな 種類 が あり ます が 、 タテ 型 種類 が 限ら れて い ます 。  自分 好み の バッグ を やっと 見つけ 大 満足 です 。  色々な もの を ご ち や ご ちゃ と 雑多に 入れた もの を バッグ イン バッグ に いれて 整理 し ました 。,162,ニュートラル
1,格安だ と 思い ます 。 迅速な 発送 で 大変 助かり ました 。 また 利用 し たい です 。,52,ポジティブ
1,これ を HTML ポート に つなぐ だけ で 、 後 は リモコン で ビデオ も 音楽 も 綺麗に み られ ます 。,63,ポジティブ
1,細心の 注意 を した 梱包 で 安心 し ました 。  値段 が 安く 心配 して い ました が 、 これ から は これ に 決め ました 。,75,ニュートラル
1,安かろう 悪かろう ではな いか と 半信半疑 で 購入 し ました が 、 良い 意味 で 期待 を 裏切ら れ ました 。  観 忘れて いた 昔 の 映画 を 観る に は 良い 商品 だ と 思い ます 。  以下 プライム ビデオ 、 プライム ミュージック の 感想 です 。  昔 の 作品 は 何も し なければ 誰 も 観 ない 、 聞か ない でしょう から （ つまり お 金 に なら ない でしょう から ） 、  こんな わずかな 金額 でも 皆 の 目 に 触れる の は いい こと だ と 思い ます 。  プライム サービス に 追加 さ れる 作品 が 一 つ でも 多く なる こと を 期待 して い ます 。  今後 は デジタル 配信 に 否定 的な アーティスト は 忘れ 去ら れる でしょう 。,374,ニュートラル
1,Lenovo の Miix2-8 にて  OTG ケーブル で 使用 して い ます 。  海外 Wifi ﾙｰﾀｰ  →  Miix2-8  →  OTG ｹｰﾌﾞﾙ  →  本 製品  →  業務 機器 へ ｸﾛｽ LAN 接続  と いう 使い 方 です が 、 5 ・ 6 時間 連続 通信 して いて も 問題 なし です 。  (USB 給電 が できる 分岐 OTG ケーブル 使用 です 。 ),206,ポジティブ
0,多分 15 枚 位 買い ました が  そのうち 3 枚 位 が 途中 から  容量 の 大きな ファイル の 書き 込み が 出来 なく なり ました  慌てて 他の カード に データ を 移した のです が  それ すら も 度々 エラー に なり  大事な データ も あった ので 焦り ました  結構 ハズレ 率 高い です よ ね …  他の は 好調な んです けど  もしかしたら 自分 の PC や 入れた データ の 問題 かも しれ ませ ん が  余り 詳しく ない ので 調べ 方 など も わから ず で す  全く 使え ない わけで は ない ので  不調だった カード は 音楽 データ を 入れて MP3 プレイヤー で 使って い ます  （ class10 と は 思え ない 書き 込み の 遅 さ でした ）,378,ネガティブ
0,発売 前 に 予約 で 購入 し ました が 、 最初の 説明 に は HDMI 端子 付き の TV と 高速 インターネット が 使えれば 大丈夫 と だけ しか 書いて あり ませ ん でした 。 我が家 で は TV は 有線 LAN ケーブル で ネット に 繋がって い ます ので 、 大丈夫だ と ばかり 思って い ました 。 商品 が 到着 して まず 苦労 した の が リモコン の 電池 の カバー 。 幾ら 説明 書 通り に 指 で 押して も にっちもさっちも 行き ませ ん 。 注意書き と して かなり の 力 が 必要 と あり ました が 、 女 の 力 で は 不可能 。 一 計 を 案じて かすかに ある 蓋 の 隙間 に デンタルフロス を なんとか 通して フロス の 両端 を 持って 満身 の 力 を 込めて 引っ張ったら 、 やっと 外れ ました が 、 衝撃 で 蓋 が 床 に 落ちた ほど でした 。 大体 電池 の 蓋 って 空け 難い の が 多い です が 、 まったく 指 を 当てる 刻み が 無い ので 非常に 使い 難い です 。 で 、 なんとか 電池 は 入れ られた のです が 、 使い 方 を 良く 読もう と 思って ついでに Fire  TV と Stick の 比較 と いう の を 見たら 、 なんと Stick は ワイアレス のみ と 書いて ある で は あり ませ ん か 。 結局 、 あれこれ 苦労 した けれど 我が家 の 有線 LAN 接続 で は 使え ない のです ね 。 Amazon さん 、 返品 受け付けて くれ ない かしら 。,729,ネガティブ
0,キャノン クリエイティブ パーク に ある ペーパー クラフト は 、 どれ も 魅了 的で  作り たい と 思う の が たくさん ある のです が 、  インク 代 が 高額 すぎて 、 気 安く プリント でき ず … 。  安く なれば 、 色々 プリント して 遊ぶ のに なぁー 。  4000 円 くらい に なり ませ ん か ね ？  せめて クリーニング で 垂れ流し に なる ぶん だけ でも 安く して ほしい 。,222,ネガティブ
0,だめ 、 イン カメラ の 穴 が 反対に ついて いる 。  フィルム 自体 なかなか 。,47,ネガティブ
1,安価で 品質 に 問題 なく 使って い ます 。  迅速で 安心  丁寧な 対応 ありがとう ございます 。  今後 と も よろしく お 願い し ます 。,81,ポジティブ
