label,text,text_length,sentiment
1,携帯 ショップ で ブラック の 本体 しか 残って い なかった ので 仕方なく 購入 。  ブラック は 艶 消し 加工 で 滑る こと も なく 何の 不満 も ない のです が 、  やっぱり ピンク や ホワイト が 可愛らしくて 好み な ので 、  2 つ 目 と して こちら の ケース を 購入 し ました 。  最初 は ハード の ホワイト の カバー を 購入 。  ハードカバー は 充電 の たび に 取り外す の が 面倒でした が 、  こちら の ソフト カバー は パカッと 簡単に はが せて 便利です 。  ビビッド ピンク も ものすごく 可愛い 色 で 満足です 。  お 値段 も 手ごろな ので 、 いろいろ 取り揃えて  気分 に よって 色 を 変える と 楽しい か な 、 と 思い ます 。  滑り止め 加工 の ように ピタッと 手 に 収まって いる ので 、  購入 して 良かった です ♪,430,ポジティブ
1,プライム の サービス に 、 映画 や ドラマ まで 観 られる と 思えば 、 超 お 得 です 。,53,ポジティブ
0,不 具合 で の 交換 を 二 回 し ました  それ が なければ とても よい 商品 だ と 思い ます ！,57,ネガティブ
0,ドライブ レコーダー に 装着 して い ました が 、 突然 記録 が 出来 なく なり ドライブ レコーダー から フォーマット を 試み ました が 、 出来 なく 仕方ない ので ＰＣ で フォーマット を 試み ました が 「 書き 込み 禁止 」 と か ？  micro ＳＤ は 外部 か スイッチ も なく 、 取りあえず 書き 込ま れた ファイル を 削除 しよう と し ました が 、 削除 作業 は 終了 し ます が 、 また 同じ ように 復元 さ れて いて 削除 も でき ませ ん 。  専用 の フォーマッター でも 「 書き 込み 禁止 」 、 Check Ｄｉｓｋ 1.4 を down して 色々 試みる もの の 、 結局 だめで 、 素子 が 壊れて いる と の 結論 です 。  無 期限 保証 ？ ？ ？  この 文字 に 騙さ れた ようです 。,403,ネガティブ
0,つけて 数 日 経た ず して 壊れ ました 。  取り付け が 無理やり 感 が ある ので 壊れ やすい と 思い ました が ここ まで と は …  普段 は は レビュー 書き ませ ん が 酷 すぎた ので 書き ました 。,119,ネガティブ
1,発売 前 に 予約 。 少し 待た さ れ ました が 、 なかなか 優れた 機器 だ と 思い ます 。 到着 して 直ぐ 開封 した 感想 は 、 お やっと 思う ほど 小さい ので 、 大丈夫 か な と やや 心配に なり ました が 、 使い 勝手 も 良く 、 直ぐに 扱い も 慣れ ました 。 特に 良い の は 音声 認識 で 、 ゆっくり と 正確に 発音 すれば 、 外れる 事 は ない です 。 Amazon プライム 会員 なら 見 放題 の 作品 も 豊富 。 見落とした 名作 や 話題 作 も 揃って いて 、 週 末 は 大いに 楽しめ ました 。,294,ポジティブ
1,壊れた パソコン の HDD から データ 類 を 救出 する 為 に 購入 し ました 。  あまり 使用 頻度 は 高く あり ませ ん が 、 ２ 年 たった今 でも 壊れる 事 無く 正常に 動作 して ます 。  すぐ に 壊れた と いう レビュー も あり ます から 、 固体 に よって 当たり 外れ が ある の か な と は 思い ます が 。,185,ポジティブ
1,普通の ブリーフケース に は 大き めな ので 、 入れる と 他の 書類 が ほとんど 入ら ない の が 難点 です が 、 ウルトラ ブック （ サーフェス pro3 ） と コード 類 が 一 つ に まとめ られ 非常に 持ち 運び と 使用 が し やすく なり ました 。 今 は トート バッグ に 入れて その他 荷物 と 一緒に 持ち 運んで い ます 。 柔らかい 素材 で 内部 の パソコン を 守る と ともに 他の 持ち 運んで いる もの も 傷つける こと が ない ので 非常に お すすめ です 。,270,ポジティブ
1,簡単に たくさんの ドラマ 、 映画 が 見 れ ます 。  でも 、 最新 版 は 有料 。 有料 料金 は TSUTAYA の 方 が 断然 安い です 。,81,ポジティブ
0,プリンタ が 安価な のに インク が 高い 。 。 。  プリンタ 本体 と の 価格 設定 バランス に ついて 理解 に 苦しむ 。,70,ネガティブ
